2018-11-19 21:00:01 Step 1 started, net: btc-testnet
2018-12-09 04:00:01 Step 1 started, net: btc-testnet
2018-12-09 04:00:01 Step 1 completed,  zero requests to handle
2018-12-09 05:00:01 Step 1 started, net: btc-testnet
2018-12-09 05:00:02 Step 1 completed,  zero requests to handle
2018-12-09 06:00:01 Step 1 started, net: btc-testnet
2018-12-09 06:00:01 Step 1 completed,  zero requests to handle
2018-12-09 07:00:01 Step 1 started, net: btc-testnet
2018-12-09 07:00:01 Step 1 completed,  zero requests to handle
2018-12-09 08:00:01 Step 1 started, net: btc-testnet
2018-12-09 08:00:01 Step 1 completed,  zero requests to handle
2018-12-09 09:00:01 Step 1 started, net: btc-testnet
2018-12-09 09:00:01 Step 1 completed,  zero requests to handle
2018-12-09 10:00:01 Step 1 started, net: btc-testnet
2018-12-09 10:00:01 Step 1 completed,  zero requests to handle
2018-12-09 11:00:01 Step 1 started, net: btc-testnet
2018-12-09 11:00:01 Step 1 completed,  zero requests to handle
2018-12-09 12:00:01 Step 1 started, net: btc-testnet
2018-12-09 12:00:01 Step 1 completed,  zero requests to handle
2018-12-09 13:00:02 Step 1 started, net: btc-testnet
2018-12-09 13:00:02 Step 1 completed,  zero requests to handle
2018-12-09 14:00:01 Step 1 started, net: btc-testnet
2018-12-09 14:00:01 Step 1 completed,  zero requests to handle
2018-12-09 15:00:01 Step 1 started, net: btc-testnet
2018-12-09 15:00:01 Step 1 completed,  zero requests to handle
2018-12-09 16:00:01 Step 1 started, net: btc-testnet
2018-12-09 16:00:02 Step 1 completed,  zero requests to handle
2018-12-09 17:00:01 Step 1 started, net: btc-testnet
2018-12-09 17:00:01 Step 1 completed,  zero requests to handle
2018-12-09 18:00:01 Step 1 started, net: btc-testnet
2018-12-09 18:00:01 Step 1 completed,  zero requests to handle
2018-12-09 19:00:01 Step 1 started, net: btc-testnet
2018-12-09 19:00:02 Step 1 completed,  zero requests to handle
2018-12-09 20:00:01 Step 1 started, net: btc-testnet
2018-12-09 20:00:01 Step 1 completed,  zero requests to handle
2018-12-09 21:00:01 Step 1 started, net: btc-testnet
2018-12-09 21:00:01 Step 1 completed,  zero requests to handle
2018-12-09 22:00:01 Step 1 started, net: btc-testnet
2018-12-09 22:00:02 Step 1 completed,  zero requests to handle
2018-12-09 23:00:01 Step 1 started, net: btc-testnet
2018-12-09 23:00:01 Step 1 completed,  zero requests to handle
2018-12-10 00:00:01 Step 1 started, net: btc-testnet
2018-12-10 00:00:01 Step 1 completed,  zero requests to handle
2018-12-10 01:00:01 Step 1 started, net: btc-testnet
2018-12-10 01:00:01 Step 1 completed,  zero requests to handle
2018-12-10 02:00:01 Step 1 started, net: btc-testnet
2018-12-10 02:00:01 Step 1 completed,  zero requests to handle
2018-12-10 03:00:01 Step 1 started, net: btc-testnet
2018-12-10 03:00:01 Step 1 completed,  zero requests to handle
2018-12-10 04:00:01 Step 1 started, net: btc-testnet
2018-12-10 04:00:01 Step 1 completed,  zero requests to handle
2018-12-10 05:00:01 Step 1 started, net: btc-testnet
2018-12-10 05:00:01 Step 1 completed,  zero requests to handle
2018-12-10 06:00:01 Step 1 started, net: btc-testnet
2018-12-10 06:00:02 Step 1 completed,  zero requests to handle
2018-12-10 07:00:01 Step 1 started, net: btc-testnet
2018-12-10 07:00:01 Step 1 completed,  zero requests to handle
2018-12-10 08:00:01 Step 1 started, net: btc-testnet
2018-12-10 08:00:01 Step 1 completed,  zero requests to handle
2018-12-10 09:00:01 Step 1 started, net: btc-testnet
2018-12-10 09:00:01 Step 1 completed,  zero requests to handle
2018-12-10 10:00:01 Step 1 started, net: btc-testnet
2018-12-10 10:00:01 Step 1 completed,  zero requests to handle
2018-12-10 11:00:01 Step 1 started, net: btc-testnet
2018-12-10 11:00:01 Step 1 completed,  zero requests to handle
2018-12-10 12:00:01 Step 1 started, net: btc-testnet
2018-12-10 12:00:02 Step 1 completed,  zero requests to handle
2018-12-10 13:00:01 Step 1 started, net: btc-testnet
2018-12-10 13:00:01 Step 1 completed,  zero requests to handle
2018-12-10 14:00:01 Step 1 started, net: btc-testnet
remote query id=13 INSERT OK, hash: 5b13ee264a28ba817ef17a2079a1674943c31c07f0684f39518c263e3b797e08
2018-12-10 14:00:01 Step 1 completed, nb requests : 1, tx : 46a2375e46f3c5977999523ec4b4020c52aeafdbc3b91e297e3a349ed5e77a97, duration :0.129 seconds 
2018-12-10 15:00:02 Step 1 started, net: btc-testnet
2018-12-10 15:00:02 Step 1 completed,  zero requests to handle
2018-12-10 16:00:01 Step 1 started, net: btc-testnet
2018-12-10 16:00:01 Step 1 completed,  zero requests to handle
2018-12-10 17:00:01 Step 1 started, net: btc-testnet
2018-12-10 17:00:01 Step 1 completed,  zero requests to handle
2018-12-10 18:00:01 Step 1 started, net: btc-testnet
2018-12-10 18:00:03 Step 1 completed,  zero requests to handle
2018-12-10 19:00:01 Step 1 started, net: btc-testnet
2018-12-10 19:00:01 Step 1 completed,  zero requests to handle
2018-12-10 20:00:01 Step 1 started, net: btc-testnet
2018-12-10 20:00:01 Step 1 completed,  zero requests to handle
2018-12-10 21:00:01 Step 1 started, net: btc-testnet
2018-12-10 21:00:02 Step 1 completed,  zero requests to handle
2018-12-10 22:00:01 Step 1 started, net: btc-testnet
2018-12-10 22:00:01 Step 1 completed,  zero requests to handle
2018-12-10 23:00:01 Step 1 started, net: btc-testnet
2018-12-10 23:00:01 Step 1 completed,  zero requests to handle
2018-12-11 00:00:02 Step 1 started, net: btc-testnet
2018-12-11 00:00:02 Step 1 completed,  zero requests to handle
2018-12-11 01:00:01 Step 1 started, net: btc-testnet
2018-12-11 01:00:01 Step 1 completed,  zero requests to handle
2018-12-11 02:00:01 Step 1 started, net: btc-testnet
2018-12-11 02:00:01 Step 1 completed,  zero requests to handle
2018-12-11 03:00:01 Step 1 started, net: btc-testnet
2018-12-11 03:00:02 Step 1 completed,  zero requests to handle
2018-12-11 04:00:01 Step 1 started, net: btc-testnet
2018-12-11 04:00:01 Step 1 completed,  zero requests to handle
2018-12-11 05:00:01 Step 1 started, net: btc-testnet
2018-12-11 05:00:01 Step 1 completed,  zero requests to handle
2018-12-11 06:00:01 Step 1 started, net: btc-testnet
2018-12-11 06:00:01 Step 1 completed,  zero requests to handle
2018-12-11 07:00:01 Step 1 started, net: btc-testnet
2018-12-11 07:00:01 Step 1 completed,  zero requests to handle
2018-12-11 08:00:01 Step 1 started, net: btc-testnet
2018-12-11 08:00:01 Step 1 completed,  zero requests to handle
2018-12-11 09:00:01 Step 1 started, net: btc-testnet
2018-12-11 09:00:01 Step 1 completed,  zero requests to handle
2018-12-11 10:00:01 Step 1 started, net: btc-testnet
2018-12-11 10:00:01 Step 1 completed,  zero requests to handle
2018-12-11 11:00:02 Step 1 started, net: btc-testnet
2018-12-11 11:00:02 Step 1 completed,  zero requests to handle
2018-12-11 12:00:01 Step 1 started, net: btc-testnet
2018-12-11 12:00:01 Step 1 completed,  zero requests to handle
2018-12-11 13:00:01 Step 1 started, net: btc-testnet
2018-12-11 13:00:01 Step 1 completed,  zero requests to handle
2018-12-11 14:00:02 Step 1 started, net: btc-testnet
2018-12-11 14:00:02 Step 1 completed,  zero requests to handle
2018-12-11 15:00:01 Step 1 started, net: btc-testnet
2018-12-11 15:00:01 Step 1 completed,  zero requests to handle
2018-12-11 16:00:01 Step 1 started, net: btc-testnet
2018-12-11 16:00:01 Step 1 completed,  zero requests to handle
2018-12-11 17:00:01 Step 1 started, net: btc-testnet
2018-12-11 17:00:02 Step 1 completed,  zero requests to handle
2018-12-11 18:00:01 Step 1 started, net: btc-testnet
2018-12-11 18:00:01 Step 1 completed,  zero requests to handle
2018-12-11 19:00:01 Step 1 started, net: btc-testnet
2018-12-11 19:00:01 Step 1 completed,  zero requests to handle
2018-12-11 20:00:01 Step 1 started, net: btc-testnet
2018-12-11 20:00:01 Step 1 completed,  zero requests to handle
2018-12-11 21:00:01 Step 1 started, net: btc-testnet
2018-12-11 21:00:01 Step 1 completed,  zero requests to handle
2018-12-11 22:00:01 Step 1 started, net: btc-testnet
2018-12-11 22:00:01 Step 1 completed,  zero requests to handle
2018-12-11 23:00:01 Step 1 started, net: btc-testnet
2018-12-11 23:00:01 Step 1 completed,  zero requests to handle
2018-12-12 00:00:01 Step 1 started, net: btc-testnet
2018-12-12 00:00:01 Step 1 completed,  zero requests to handle
2018-12-12 01:00:01 Step 1 started, net: btc-testnet
2018-12-12 01:00:02 Step 1 completed,  zero requests to handle
2018-12-12 02:00:01 Step 1 started, net: btc-testnet
2018-12-12 02:00:01 Step 1 completed,  zero requests to handle
2018-12-12 03:00:01 Step 1 started, net: btc-testnet
2018-12-12 03:00:01 Step 1 completed,  zero requests to handle
2018-12-12 04:00:01 Step 1 started, net: btc-testnet
2018-12-12 04:00:02 Step 1 completed,  zero requests to handle
2018-12-12 05:00:01 Step 1 started, net: btc-testnet
2018-12-12 05:00:01 Step 1 completed,  zero requests to handle
2018-12-12 06:00:01 Step 1 started, net: btc-testnet
2018-12-12 06:00:01 Step 1 completed,  zero requests to handle
2018-12-12 07:00:01 Step 1 started, net: btc-testnet
2018-12-12 07:00:01 Step 1 completed,  zero requests to handle
2018-12-12 08:00:01 Step 1 started, net: btc-testnet
2018-12-12 08:00:01 Step 1 completed,  zero requests to handle
2018-12-12 09:00:01 Step 1 started, net: btc-testnet
2018-12-12 09:00:01 Step 1 completed,  zero requests to handle
2018-12-12 10:00:01 Step 1 started, net: btc-testnet
2018-12-12 10:00:01 Step 1 completed,  zero requests to handle
2018-12-12 11:00:01 Step 1 started, net: btc-testnet
2018-12-12 11:00:01 Step 1 completed,  zero requests to handle
2018-12-12 12:00:02 Step 1 started, net: btc-testnet
2018-12-12 12:00:02 Step 1 completed,  zero requests to handle
2018-12-12 13:00:01 Step 1 started, net: btc-testnet
2018-12-12 13:00:01 Step 1 completed,  zero requests to handle
2018-12-12 14:00:01 Step 1 started, net: btc-testnet
2018-12-12 14:00:01 Step 1 completed,  zero requests to handle
2018-12-12 15:00:02 Step 1 started, net: btc-testnet
2018-12-12 15:00:02 Step 1 completed,  zero requests to handle
2018-12-12 16:00:01 Step 1 started, net: btc-testnet
2018-12-12 16:00:01 Step 1 completed,  zero requests to handle
2018-12-12 17:00:01 Step 1 started, net: btc-testnet
2018-12-12 17:00:01 Step 1 completed,  zero requests to handle
2018-12-12 18:00:01 Step 1 started, net: btc-testnet
2018-12-12 18:00:02 Step 1 completed,  zero requests to handle
2018-12-12 19:00:01 Step 1 started, net: btc-testnet
2018-12-12 19:00:01 Step 1 completed,  zero requests to handle
2018-12-12 20:00:01 Step 1 started, net: btc-testnet
2018-12-12 20:00:01 Step 1 completed,  zero requests to handle
2018-12-12 21:00:01 Step 1 started, net: btc-testnet
2018-12-12 21:00:02 Step 1 completed,  zero requests to handle
2018-12-12 22:00:01 Step 1 started, net: btc-testnet
2018-12-12 22:00:01 Step 1 completed,  zero requests to handle
2018-12-12 23:00:01 Step 1 started, net: btc-testnet
2018-12-12 23:00:01 Step 1 completed,  zero requests to handle
2018-12-13 00:00:01 Step 1 started, net: btc-testnet
2018-12-13 00:00:01 Step 1 completed,  zero requests to handle
2018-12-13 01:00:01 Step 1 started, net: btc-testnet
2018-12-13 01:00:01 Step 1 completed,  zero requests to handle
2018-12-13 02:00:02 Step 1 started, net: btc-testnet
2018-12-13 02:00:02 Step 1 completed,  zero requests to handle
2018-12-13 03:00:01 Step 1 started, net: btc-testnet
2018-12-13 03:00:01 Step 1 completed,  zero requests to handle
2018-12-13 04:00:01 Step 1 started, net: btc-testnet
2018-12-13 04:00:01 Step 1 completed,  zero requests to handle
2018-12-13 05:00:01 Step 1 started, net: btc-testnet
2018-12-13 05:00:02 Step 1 completed,  zero requests to handle
2018-12-13 06:00:01 Step 1 started, net: btc-testnet
2018-12-13 06:00:01 Step 1 completed,  zero requests to handle
2018-12-13 07:00:01 Step 1 started, net: btc-testnet
2018-12-13 07:00:01 Step 1 completed,  zero requests to handle
2018-12-13 08:00:01 Step 1 started, net: btc-testnet
2018-12-13 08:00:03 Step 1 completed,  zero requests to handle
2018-12-13 09:00:01 Step 1 started, net: btc-testnet
2018-12-13 09:00:01 Step 1 completed,  zero requests to handle
2018-12-13 10:00:01 Step 1 started, net: btc-testnet
2018-12-13 10:00:01 Step 1 completed,  zero requests to handle
2018-12-13 11:00:01 Step 1 started, net: btc-testnet
2018-12-13 11:00:01 Step 1 completed,  zero requests to handle
2018-12-13 12:00:01 Step 1 started, net: btc-testnet
2018-12-13 12:00:01 Step 1 completed,  zero requests to handle
2018-12-13 13:00:02 Step 1 started, net: btc-testnet
2018-12-13 13:00:02 Step 1 completed,  zero requests to handle
2018-12-13 14:00:01 Step 1 started, net: btc-testnet
2018-12-13 14:00:01 Step 1 completed,  zero requests to handle
2018-12-13 15:00:01 Step 1 started, net: btc-testnet
2018-12-13 15:00:01 Step 1 completed,  zero requests to handle
2018-12-13 16:00:01 Step 1 started, net: btc-testnet
2018-12-13 16:00:02 Step 1 completed,  zero requests to handle
2018-12-13 17:00:01 Step 1 started, net: btc-testnet
2018-12-13 17:00:01 Step 1 completed,  zero requests to handle
2018-12-13 18:00:01 Step 1 started, net: btc-testnet
2018-12-13 18:00:01 Step 1 completed,  zero requests to handle
2018-12-13 19:00:01 Step 1 started, net: btc-testnet
2018-12-13 19:00:02 Step 1 completed,  zero requests to handle
2018-12-13 20:00:01 Step 1 started, net: btc-testnet
2018-12-13 20:00:01 Step 1 completed,  zero requests to handle
2018-12-13 21:00:01 Step 1 started, net: btc-testnet
2018-12-13 21:00:01 Step 1 completed,  zero requests to handle
2018-12-13 22:00:01 Step 1 started, net: btc-testnet
2018-12-13 22:00:01 Step 1 completed,  zero requests to handle
2018-12-13 23:00:01 Step 1 started, net: btc-testnet
2018-12-13 23:00:01 Step 1 completed,  zero requests to handle
2018-12-14 00:00:01 Step 1 started, net: btc-testnet
2018-12-14 00:00:01 Step 1 completed,  zero requests to handle
2018-12-14 01:00:01 Step 1 started, net: btc-testnet
2018-12-14 01:00:01 Step 1 completed,  zero requests to handle
2018-12-14 02:00:01 Step 1 started, net: btc-testnet
2018-12-14 02:00:01 Step 1 completed,  zero requests to handle
2018-12-14 03:00:01 Step 1 started, net: btc-testnet
2018-12-14 03:00:02 Step 1 completed,  zero requests to handle
2018-12-14 04:00:01 Step 1 started, net: btc-testnet
2018-12-14 04:00:01 Step 1 completed,  zero requests to handle
2018-12-14 05:00:01 Step 1 started, net: btc-testnet
2018-12-14 05:00:01 Step 1 completed,  zero requests to handle
2018-12-14 06:00:01 Step 1 started, net: btc-testnet
2018-12-14 06:00:02 Step 1 completed,  zero requests to handle
2018-12-14 07:00:01 Step 1 started, net: btc-testnet
2018-12-14 07:00:01 Step 1 completed,  zero requests to handle
2018-12-14 08:00:01 Step 1 started, net: btc-testnet
2018-12-14 08:00:01 Step 1 completed,  zero requests to handle
2018-12-14 09:00:01 Step 1 started, net: btc-testnet
2018-12-14 09:00:02 Step 1 completed,  zero requests to handle
2018-12-14 10:00:01 Step 1 started, net: btc-testnet
2018-12-14 10:00:01 Step 1 completed,  zero requests to handle
2018-12-14 11:00:01 Step 1 started, net: btc-testnet
2018-12-14 11:00:01 Step 1 completed,  zero requests to handle
2018-12-14 12:00:01 Step 1 started, net: btc-testnet
2018-12-14 12:00:02 Step 1 completed,  zero requests to handle
2018-12-14 13:00:01 Step 1 started, net: btc-testnet
2018-12-14 13:00:01 Step 1 completed,  zero requests to handle
2018-12-14 14:00:01 Step 1 started, net: btc-testnet
remote query id=14 INSERT OK, hash: 77c3df62f56ea88113351c9705b67006eab02df8491f132307dd977a7b97bc98
2018-12-14 14:00:01 Step 1 completed, nb requests : 1, tx : 792e096effbb9168623bd2e0642b2c26d476e912cb82fd4cf15ba0e638d86a47, duration :0.112 seconds 
2018-12-14 15:00:01 Step 1 started, net: btc-testnet
remote query id=15 INSERT OK, hash: toto
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-14 16:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-14 17:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-14 18:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-14 19:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-14 20:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-14 21:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-14 22:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-14 23:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 00:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 01:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 02:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 03:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 04:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 05:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 06:00:02 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 07:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 08:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 09:00:02 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 10:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 11:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 12:00:02 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 13:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 14:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 15:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 16:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 17:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 18:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 19:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 20:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 21:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 22:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-15 23:00:02 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 00:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 01:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 02:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 03:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 04:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 05:00:02 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 06:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 07:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 08:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 09:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 10:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 11:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 12:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 13:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 14:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
